Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV054,CH009-CH012,2021-05-06,1.0627773966630347,-1.0859040589524853,10.8292272949219,0.863292654577528,-0.3756073571765914
EV054,CH009-CH012,2021-05-06,2.531488976666766,-1.0763231250396268,25.5760009765625,2.7065756118254733,1.409042793995754
EV054,CH009-CH012,2021-05-07,1.036169130965312,-1.075081004706201,23.7698852539062,1.6513908609347419,-0.48376797239915736
EV054,CH009-CH012,2021-05-07,0.6707463839776199,-1.0775959294550135,19.29236328125,1.223842280835269,-0.8623301256781402
EV054,CH009-CH012,2021-05-07,2.654728764983737,-1.0765425348582112,25.5760009765625,2.780841500461012,3.89673694411478
EV054,CH009-CH012,2021-05-10,1.0416832240197595,-1.074948050968121,24.0052270507813,1.66259733073974,-0.48376797239915736
EV054,CH009-CH012,2021-05-10,1.9460276967283205,-1.072564748599645,25.5760009765625,2.4880409741937664,-0.18632628053709924
EV054,CH009-CH012,2021-05-11,0.8997272025600725,-1.0764872946372865,21.4098193359375,1.4679816742219003,-0.6730490490386482
EV054,CH009-CH012,2021-05-11,2.585785185251492,-1.0730374781573515,25.5760009765625,2.9367154588644873,0.19223587274188236
EV054,CH009-CH012,2021-05-12,-0.5765269751773582,-1.0744465691950325,24.2036352539062,0.09901199604504339,-1.7005748936530287
EV054,CH009-CH012,2021-05-13,1.0944767717288315,-1.076241280486504,23.3135913085938,1.6366440365244517,-0.24040658814838342
EV054,CH009-CH012,2021-05-13,2.8422259549390354,-1.0790772636295407,25.5760009765625,2.7322837398383677,2.382488330998851
EV054,CH009-CH012,2021-05-14,-0.15132299863082252,-1.0842091927598223,9.89061340332031,0.288939795590635,-1.4842536632078962
EV054,CH009-CH012,2021-05-14,0.5485293571306419,-1.0776711592321995,18.8101818847656,1.1199585915054113,-0.21336643434274097
EV054,CH009-CH012,2021-05-14,2.4698518981531796,-1.0768874299534248,25.6160009765625,2.625563303316006,3.8156164826978562
EV054,CH009-CH012,2021-05-17,0.5707689704469808,-1.0874335281998702,7.06472717285156,0.443840479272405,-0.8893702794837812
EV054,CH009-CH012,2021-05-17,-0.6385316679092246,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2021-05-17,3.6948674871000673,-1.0741473733924074,25.9134545898437,3.6652316251368835,2.409528484804493
EV054,CH009-CH012,2021-05-18,0.9378680050915635,-1.0771849533360027,20.9392724609375,1.460378773425769,-0.5648884338160823
EV054,CH009-CH012,2021-05-18,2.219048352312861,-1.0733875941702187,25.5760009765625,2.6494993430778466,0.2463161803531656
EV054,CH009-CH012,2021-05-20,-0.10156955845122737,-1.0815163328863209,12.4694543457031,0.42224028146986653,-1.430173355596613
EV054,CH009-CH012,2021-05-20,3.5169519747008184,-1.0737980228128263,25.8973071289062,3.5601682338066665,1.8687254086916607
EV054,CH009-CH012,2021-05-21,0.37273128084031065,-1.078715825439842,17.1695910644531,0.9231173772164324,-1.078651356123272
EV054,CH009-CH012,2021-05-24,0.8789906723287436,-1.0762637180648185,21.6317041015625,1.4630949460423175,-0.6730490490386482
EV054,CH009-CH012,2021-05-24,2.211125470715444,-1.0734858133300131,25.5760009765625,2.638426480560223,0.2463161803531656
EV054,CH009-CH012,2021-05-25,-0.468476521267278,-1.078973121472213,15.0574548339844,0.17715672219315667,-1.592414278430463
EV054,CH009-CH012,2021-05-25,0.04436727332208507,-1.085221835066094,9.413818359375,0.3544189862616991,1.4360829478013954
EV054,CH009-CH012,2021-05-25,2.8047198462324805,-1.078494227708138,25.5760009765625,2.7507954075642305,4.275299097393762
EV054,CH009-CH012,2021-05-26,1.028827583436233,-1.0703116392128291,25.6480004882813,1.8629731259831397,-1.538333970819179
EV054,CH009-CH012,2021-05-27,1.0964507823399403,-1.0761347165093431,22.8143969726563,1.6439820863599082,-0.3756073571765914
EV054,CH009-CH012,2021-05-27,2.272069678989394,-1.0734912162048427,25.5839990234375,2.6831037183989235,0.2463161803531656
EV054,CH009-CH012,2021-05-28,1.127074574724736,-1.078302025311136,20.4687268066406,1.5415604900310145,-0.2944868957596662
EV054,CH009-CH012,2021-05-28,0.6538278209737624,-1.0799768060740043,16.2237731933594,1.0761226341353596,-0.9164104332894222
EV054,CH009-CH012,2021-05-28,2.731624691856292,-1.0776590517467237,25.5760009765625,2.759917904053278,2.5988095614439835
EV054,CH009-CH012,2021-06-01,-0.23799446428315446,-1.079628727625811,14.5778869628906,0.37257401944290014,-1.511293817013538
EV054,CH009-CH012,2021-06-01,0.5553260209739838,-1.0772600617616368,19.29236328125,1.1463954665823415,-0.9975308947063481
EV054,CH009-CH012,2021-06-01,2.6767554146723747,-1.0760568860113036,22.12291015625,2.8278198038934725,0.3274366417700901
EV054,CH009-CH012,2021-06-02,-0.0804781808432959,-1.0734364999867452,22.350908203125,0.7042219804845583,-1.457213509402255
EV054,CH009-CH012,2021-06-02,0.01420458831351381,-1.0744699405113214,22.1156372070312,0.7707919207548015,2.274327715776285
EV054,CH009-CH012,2021-06-02,0.13890525339545376,-1.071892876072138,24.6960009765625,0.9823593318438597,-1.294972586568405
EV054,CH009-CH012,2021-06-02,2.140360547338466,-1.0701858098495147,25.8892260742188,2.74728769095771,-1.538333970819179
EV054,CH009-CH012,2021-06-03,0.8113668424502477,-1.076340080088889,21.3965795898437,1.404111975386403,-0.7271293566499313
EV054,CH009-CH012,2021-09-13,0.2846197349055041,-1.0909230218528259,,0.0,-1.1327316637345555
EV054,CH009-CH012,2021-09-14,1.4050074395182754,-1.0859407434398338,12.7125793457031,1.0580309725799388,0.1651957189362404
EV054,CH009-CH012,2021-09-14,1.2640223306903455,-1.076047031536819,23.7551928710938,1.7803173858028454,-0.1322459729258165
EV054,CH009-CH012,2021-09-15,0.7426662822546025,-1.0710576535985237,25.4227612304688,1.5853012475710715,-1.159771817540197
EV054,CH009-CH012,2021-11-09,1.2532069205554712,-1.0907128839507372,2.59039764404297,0.06669174366285562,0.057035103713674436
EV054,CH009-CH012,2021-11-09,3.4176525302835996,-1.0731551452966064,25.856943359375,3.5258560315721197,1.490163255412679
EV054,CH009-CH012,2021-11-10,0.7216341553319702,-1.0761539506758246,21.4164306640625,1.339702937615576,-0.7541695104555732
EV054,CH009-CH012,2021-11-10,0.8414658487844172,-1.0711427596706853,25.6160009765625,1.668452691354406,-1.078651356123272
EV054,CH009-CH012,2021-11-10,2.893134302436526,-1.070912774856341,25.8488647460937,3.266405000873753,-0.18632628053709924
EV054,CH009-CH012,2021-11-12,-0.5406225401859239,-1.0897348639440805,1.62909088134766,0.011254610595159623,-1.7005748936530287
EV054,CH009-CH012,2021-11-12,-0.5428881834721043,-1.0902464142970512,0.930909118652344,0.006287013258080422,-1.7005748936530287
EV054,CH009-CH012,2021-11-12,0.6611500229321031,-1.087297096250626,7.77359069824219,0.49821000345973004,-0.7812096642612149
EV054,CH009-CH012,2021-11-15,0.21244781235928578,-1.0856151611598435,8.24218200683594,0.42101777103323273,-1.1868119713458385
EV054,CH009-CH012,2021-11-09,1.2532069205554712,-1.0907128839507372,2.59039764404297,0.06669174366285562,0.057035103713674436
EV054,CH009-CH012,2021-11-09,3.4176525302835996,-1.0731551452966064,25.856943359375,3.5258560315721197,1.490163255412679
EV054,CH009-CH012,2021-11-10,0.7216341553319702,-1.0761539506758246,21.4164306640625,1.339702937615576,-0.7541695104555732
EV054,CH009-CH012,2021-11-10,0.8414658487844172,-1.0711427596706853,25.6160009765625,1.668452691354406,-1.078651356123272
EV054,CH009-CH012,2021-11-10,2.893134302436526,-1.070912774856341,25.8488647460937,3.266405000873753,-0.18632628053709924
EV054,CH009-CH012,2021-11-12,-0.5406225401859239,-1.0897348639440805,1.62909088134766,0.011254610595159623,-1.7005748936530287
EV054,CH009-CH012,2021-11-12,-0.5428881834721043,-1.0902464142970512,0.930909118652344,0.006287013258080422,-1.7005748936530287
EV054,CH009-CH012,2021-11-12,0.6611500229321031,-1.087297096250626,7.77359069824219,0.49821000345973004,-0.7812096642612149
EV054,CH009-CH012,2021-11-15,0.21244781235928578,-1.0856151611598435,8.24218200683594,0.42101777103323273,-1.1868119713458385
EV054,CH009-CH012,2022-01-31,0.05971947693223343,-1.0909230218528259,,0.0,-1.294972586568405
EV054,CH009-CH012,2022-02-07,2.0629450720845877,-1.0900377615543642,7.06254516601563,0.4609499738193964,1.7876049472747362
EV054,CH009-CH012,2022-02-08,0.7221119112593742,-1.077672591859847,19.7629089355469,1.261259208835405,-0.7812096642612142
EV054,CH009-CH012,2022-02-08,0.6753566867633453,-1.0724602976295303,25.2366479492187,1.4684266621666835,-0.8893702794837812
EV054,CH009-CH012,2022-03-04,-0.6022733607938472,-1.0903144598782013,2.829375,0.0024855447281207474,-1.7005748936530287
EV054,CH009-CH012,2022-03-04,2.3315320025481734,-1.078418135098019,25.8488647460937,2.420129732180693,1.6253640244408867
EV054,CH009-CH012,2022-03-08,-0.6409541875308754,-1.0706895239101364,25.1741821289062,0.01575031009123182,-1.7005748936530287
EV054,CH009-CH012,2022-03-08,0.14671116667496373,-1.0704329835044966,25.6239990234375,1.0372646348360959,-1.619454432236104
EV054,CH009-CH012,2022-03-24,2.020220831903095,-1.0725034494781625,25.8488647460937,2.5469687336714073,0.057035103713674436
EV054,CH009-CH012,2022-03-24,3.2540674268887764,-1.070720489543379,25.8488647460937,3.534391038223816,-0.10520581912017549
EV054,CH009-CH012,2022-03-25,1.9857783486127956,-1.073707397476023,25.8488647460937,2.459087581043952,0.40855710318701527
EV054,CH009-CH012,2022-03-29,2.114023720537096,-1.074498133324182,25.856943359375,2.511379863032535,0.7059987950490727
EV054,CH009-CH012,2022-03-29,3.2488638937616967,-1.0705820624649531,25.856943359375,3.5373226241445286,-0.21336643434274144
EV054,CH009-CH012,2022-03-30,1.5153754374655846,-1.076026626066074,25.2209423828125,1.9750369898413964,0.40855710318701527
EV054,CH009-CH012,2022-03-31,0.4708496888268649,-1.0784983946339426,17.9028295898438,1.0141431320416596,-0.9704907409007052
EV054,CH009-CH012,2022-03-31,-0.6260787964665125,-1.0872851044402334,4.47709075927734,0.007314095674554332,-1.7005748936530287
EV054,CH009-CH012,2022-04-04,3.791241687015413,-1.0699499488092856,25.856943359375,3.9513153806770998,-1.294972586568405
EV054,CH009-CH012,2022-04-05,1.7262995000192038,-1.0745852669091205,25.4148291015625,2.216337469015137,0.27335633415880733
EV054,CH009-CH012,2022-04-05,3.259815017920346,-1.0706656086452968,25.856943359375,3.5411226938439144,-0.18632628053709924
EV054,CH009-CH012,2022-04-06,-0.2118416692769783,-1.0796873022740505,14.6004321289063,0.39334652293480504,-1.457213509402255
EV054,CH009-CH012,2022-04-06,3.4742772672137514,-1.0726409903306522,25.856943359375,3.5935954946689797,1.3820026401901124
EV054,CH009-CH012,2022-04-07,-0.09682529085917096,-1.0772787252351421,17.6509094238281,0.5709988224747272,-1.430173355596613
EV054,CH009-CH012,2022-04-07,3.2234301223483603,-1.0769520578740848,25.856943359375,3.156927363295283,2.8962512533060414
EV054,CH009-CH012,2022-04-08,-0.5711233630825355,-1.085785664604356,6.36021606445312,0.034434365256459425,-1.6735347398473874
EV054,CH009-CH012,2022-04-08,1.8183511736597853,-1.0779211670613593,25.1741821289062,2.083309053206325,0.9764003331054886
EV054,CH009-CH012,2022-04-19,-0.012115738601960543,-1.0796512513317416,15.0667614746094,0.5634267021575025,-1.349052894179688
EV054,CH009-CH012,2022-04-19,-0.6373219100743148,-1.078963311993046,14.8267614746094,0.012781602204128998,-1.7005748936530287
EV054,CH009-CH012,2022-04-19,1.6461326908408012,-1.073090299464796,25.8488647460937,2.2331692805176617,-0.0781656653145335
EV054,CH009-CH012,2022-04-19,3.2604616170727225,-1.0708066247427135,25.856943359375,3.534793160234692,-0.21336643434274144
EV054,CH009-CH012,2022-04-20,-0.6413583309189484,-1.0814267467533454,11.7745458984375,0.007020751250091392,-1.7005748936530287
EV054,CH009-CH012,2022-04-20,1.5096227023570246,-1.0753936143701615,25.4465454101563,2.0065928049020267,0.27335633415880733
EV054,CH009-CH012,2022-04-20,3.4456815997160737,-1.0709396197402785,25.8488647460937,3.659970671032905,0.0029547961023914477
EV054,CH009-CH012,2022-04-21,1.7929097357822263,-1.073719871071695,25.8488647460937,2.3131495027436038,0.2192760265475246
EV054,CH009-CH012,2022-04-21,3.300686716704268,-1.0736923618512688,25.8730908203125,3.4133321802317194,1.6253640244408867
EV054,CH009-CH012,2022-04-22,2.0787214077053138,-1.0737819867460063,25.8488647460937,2.524464173326675,0.48967756460394024
EV054,CH009-CH012,2022-04-24,3.6123732898915044,-1.0740788643502472,25.8488647460937,3.6112489389300584,1.7064844858578112
EV054,CH009-CH012,2022-04-25,2.1815261352748485,-1.0720571752911594,25.856943359375,2.6897682139215857,0.0029547961023914477
EV054,CH009-CH012,2022-04-25,3.1641896232980127,-1.0735777959688735,25.8973071289062,3.3228524615320554,1.5172034092183204
EV054,CH009-CH012,2022-04-26,1.988528919683143,-1.0723553166387445,25.8488647460937,2.530534344038324,-0.051125511508891296
EV054,CH009-CH012,2022-04-26,3.2914974075044965,-1.0703930633623278,25.856943359375,3.576682799693119,-0.48376797239915736
EV054,CH009-CH012,2022-04-27,1.6633081913953844,-1.0728001670989342,25.8488647460937,2.260828722464571,-0.10520581912017549
EV054,CH009-CH012,2022-04-27,-0.4492088893733688,-1.078639057033721,15.3021813964844,0.2005632539438912,-1.619454432236104
EV054,CH009-CH012,2022-04-27,3.4130507892980813,-1.0705990977559756,25.8488647460937,3.6533017611596104,-0.15928612673145823
EV054,CH009-CH012,2022-04-28,0.9969776076138287,-1.0791415418030423,18.5922839355469,1.389502283959474,-0.5108081262047993
EV054,CH009-CH012,2022-04-28,-0.542510332619197,-1.085857872130518,6.98181823730469,0.046297883858467385,-1.7005748936530287
EV054,CH009-CH012,2022-04-29,-0.539868104462721,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-04-29,-0.5421325792887721,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-04-29,-0.6204894623991397,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-04-29,-0.5406225401859239,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-05-02,-0.5406225401859239,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-05-02,-0.540999903929308,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-05-03,-0.5421325792887721,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-05-04,-0.5428881834721043,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-05-05,-0.5402452737137728,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-05-05,-0.6296832441592243,-1.0909230218528259,,0.0,-1.7005748936530287
EV054,CH009-CH012,2022-05-05,-0.6312880746605914,-1.0909230218528259,,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-03-09,-0.6248792838158942,-1.015538514321187,13.7130002975464,0.14842000203527414,-1.7005748936530287
EV055,CH009-CH012,2022-03-17,-0.25001023654981125,-0.9998317669601202,14.8680000305176,1.508511989624341,-1.592414278430463
EV055,CH009-CH012,2022-03-17,-0.6397424265090366,-1.0336340299850273,13.956000328064,0.04879016487901115,-1.7005748936530287
EV055,CH009-CH012,2022-03-17,-0.6341007692514902,-1.0170123732002256,14.0649995803833,0.09531018115897576,-1.7005748936530287
EV055,CH009-CH012,2022-03-29,0.6113426266347167,-0.9772639961489314,14.6199998855591,3.000719834043622,-0.7541695104555732
EV055,CH009-CH012,2022-03-29,3.323747203765738,-1.0743536452052618,14.8030004501343,3.3918201967457393,-0.2944868957596662
EV055,CH009-CH012,2022-03-30,1.02352395696061,-1.0013812290049804,14.5240001678467,3.199489129737003,-0.3485672033709494
EV055,CH009-CH012,2022-03-30,3.3522690708475924,-1.0670116026999348,14.8299999237061,3.768614415088104,0.5978381798265062
EV055,CH009-CH012,2022-03-31,1.3756566896295914,-1.0829514077110256,14.3520002365112,1.3686394428677346,-1.565374124624821
EV055,CH009-CH012,2022-03-31,0.708354016397128,-0.9772346731678097,14.6639995574951,3.107720813018059,-0.6189687414273652
EV055,CH009-CH012,2022-03-31,3.226367528399001,-1.0638756480416585,14.6929998397827,3.798854341496727,0.7330389488547141
EV055,CH009-CH012,2022-04-01,1.317462246258601,-0.9771840317301629,14.6969995498657,3.704506736288466,0.38151694938137354
EV055,CH009-CH012,2022-04-04,0.9421212786157365,-0.9771617153434685,14.6909999847412,3.350254910952704,-0.18632628053709924
EV055,CH009-CH012,2022-04-04,0.49577947141112155,-0.9774051352506796,14.5159997940063,2.8661928848298652,-0.7812096642612152
EV055,CH009-CH012,2022-04-04,-0.6308867020348464,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-04,3.308894456710987,-1.0518703044784319,14.6909999847412,4.21891928333217,2.220247408165002
EV055,CH009-CH012,2022-04-05,0.9396531409809132,-0.9821704289603138,14.6619997024536,3.3043192898746616,-0.3485672033709494
EV055,CH009-CH012,2022-04-05,0.6373864150986348,-0.977173369624954,14.6560001373291,3.0306166312004756,-0.6730490490386482
EV055,CH009-CH012,2022-04-05,3.3187319894789034,-1.071090907875991,14.4899997711182,3.5624655292582776,0.057035103713674436
EV055,CH009-CH012,2022-04-06,0.9210082357106719,-0.9949310609851494,14.6280002593994,3.165896861463762,-0.5648884338160823
EV055,CH009-CH012,2022-04-06,-0.6353078664503097,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-06,-0.6336986246492606,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-06,-0.6377250515919737,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-06,0.27492623605668354,-0.9778234291208328,14.5530004501343,2.583997552432231,-1.159771817540197
EV055,CH009-CH012,2022-04-06,3.3255764415865814,-1.0657050891439113,14.9379997253418,3.8015382824776607,0.7330389488547141
EV055,CH009-CH012,2022-04-07,1.0357836504475817,-0.9934174557990254,14.5590000152588,3.2932409181556945,-0.4296876647878741
EV055,CH009-CH012,2022-04-07,0.5712985905977235,-0.9779360541672855,14.8050003051758,2.94968835502482,-0.7812096642612152
EV055,CH009-CH012,2022-04-07,3.31288622101137,-1.063643694106235,14.6879997253418,3.8693242477101446,0.7871192564659971
EV055,CH009-CH012,2022-04-08,1.9774954836401206,-0.9954284214283663,14.4899997711182,4.093010308650641,1.7605647934690947
EV055,CH009-CH012,2022-04-08,-0.6336986246492606,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-08,-0.6232814613093778,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-08,-0.6300842868444589,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-08,-0.5905142835821431,-1.0909230218528259,0.0,0.0,-1.7005748936530287
EV055,CH009-CH012,2022-04-19,1.0044802545950535,-0.9955328227924771,14.5159997940063,3.241810793168136,-0.26744674195402446
EV055,CH009-CH012,2022-04-19,0.4288514513162598,-0.977004900280817,14.6199998855591,2.788708118196036,-0.943450587095064
EV055,CH009-CH012,2022-04-19,3.290699194942091,-1.0649697899745811,14.826000213623,3.8046604837020093,0.7330389488547141
